name,AltLastName,AltMiddleName,AltFirstName,Maiden Name,Title,Birth Date,DoB Source,DoB Source URL,Death Date,DoD (P570) Source,DoD Source URL,Marriage Date,P26+P2562 Source,P26+P2562 Source URL,Source for Dates,Place of Birth (P19),PoB Source,PoB Source URL,Place of Death,Place of Death Source,Place of Death Source URL,Place of Residence,Place of Residence Source,Place of Residence Source URL,Source for Places,Occupation,Occupation Source,Occupation Source URL,Gender,LOD - WikiData
"Gibbs, Henry",Gibs,,,,,nan,,,1685-12-16 00:00:00,,https://www.familysearch.org/ark:/61903/3:1:3QS7-L99B-LV9T?i=96&wc=9PMD-7MS%3A268497401%2C270900701&cc=1999196&lang=en,nan,,,,nan,,,"Bucks County, Pennsylvania",,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9SM-8ZV6?wc=9PMG-SP8%3A268497401%2C271057101%26cc%3D1999196&lang=en&i=9,Pennsbury Manor; Pennsylvania,Accounts of Goods at Pennsbury,,,Carpenter,nan,https://www.familysearch.org/ark:/61903/3:1:3QS7-L9SM-8ZV6?wc=9PMG-SP8%3A268497401%2C271057101%26cc%3D1999196&lang=en&i=9,Male,
"Fries, Abraham Jacobs",Friez; Frees; Vries,,Abram,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Amsterdam, Netherlands",,"https://gameo.org/index.php?title=Fries,_Abraham_Jacobs_(17th/18th_century)",,Deacon; Secretary,nan,"https://gameo.org/index.php?title=Fries,_Abraham_Jacobs_(17th/18th_century)",Male,
"Burckholder, Hans",Borckholter; Borghalter; Burkhold; Burkhalter; Burkholder,,Hannes; Hanß,,,"1674 (Lowry III, p.574)",,,1752-01-01 00:00:00,,"https://gameo.org/index.php?title=Burkholder_(Borcholder,_Borcholter,_Borckholder,_Borgholder,_Borkholder,_Burckhalter,_Burckholder,_Burgholder,_Burgholdter,_Burkhalter,_Burkalter)_family",nan,,,,nan,,,"Gerolsheim, Germany","Lowry III, p.783",,"Gerolsheim, Germany","Lowry III, p.444",,,Minister of the Mennonite congregations,"Lowry III, p.448",,Male,
"Smith, Ralph",Smyth,,,,,nan,,,1685-05-05 00:00:00,,https://www.familysearch.org/ark:/61903/3:1:3QS7-899B-LK2Z?i=97&wc=9PMD-7MS%3A268497401%2C270900701&cc=1999196&lang=en,nan,,,,[England],"The History of Bucks County, Pennsylvania: From the Discovery of the Delaware to the Present Time",,"Bucks County, Pennsylvania","Pennsylvania Probate Records, 1683-1994",,"Pennsbury, Pennsylvania","The History of Bucks County, Pennsylvania: From the Discovery of the Delaware to the Present Time",,,Carpenter (Gardener),Acounts of Goods at Pennsbury,,Male,
"Diepenbroek, Coenraad van",Diepenbroich; Depenbrock,,Conrad; Konrad; Conraad,,,nan,,,1714-09-01 00:00:00,,,nan,,,GAMEO,nan,,,nan,,,"Haarlem, Netherlands",,,,Minister,GAMEO,,Male,
"Fagel, François",Fadil,Nicolaes; Nicolaas; Niclaas ,Francis; Francois,,,"20 December, 1659",,,1746-10-04 00:00:00,,,1693-08-01 00:00:00,,,New Dutch Biographical Dictionary,"The Hague, Netherlands",,,"The Hague, Netherlands",,,"The Hague, Netherlands",,,New Dutch Biographical Dictionary,Statesman; Clerk,New Dutch Biographical Dictionary,,Male,
"Alkmaar, Adriaan Van",Alckmaar; Alkmar; Alkamaer,,Adrian; Adrien; Adriaen,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Rotterdam, Netherlands",,,,nan,nan,,Male,
"Brechtbühl, Benedict",Brechbuhl; Brechtbuhl; Breckbill; Brackbill; Bregbul; Breckbuehl,,Barten; Bentz; Benedicht; Benedikt; Benedictus,,,1666-01-01 00:00:00,FindAGrave,https://www.findagrave.com/memorial/80526383/benedictus-m-brackbill,1720-04-27 00:00:00,FindAGrave,https://www.findagrave.com/memorial/80526383/benedictus-m-brackbill,1701-01-01 00:00:00,FindAGrave,https://www.findagrave.com/memorial/80526383/benedictus-m-brackbill,FindAGrave,"Aargau, Switzerland",FindAGrave,https://www.findagrave.com/memorial/80526383/benedictus-m-brackbill,"Strasburg, Lancaster County, Pennsylvania",FindAGrave,https://www.findagrave.com/memorial/80526383/benedictus-m-brackbill,"Mannheim, Germany; Pennsylvania, United States",FindAGrave,https://www.findagrave.com/memorial/80526383/benedictus-m-brackbill,FindAGrave,Preacher; Elder,nan,,Male,
"Cremer, Steven Abrahamsz",Cramer; Kramer; Kremer; Kroner,,Stephen; Stefaan; Stefanus,,,1660,,,nan,,,nan,,,GAMEO,nan,,,nan,,,"Deventer, Netherlands",,,GAMEO,Brewer,GAMEO,,Male,
"Borden, Joseph",Boden; Bouden; Burden,,,,,1643-01-03,Rhode Island Births & Baptisms 1600-1935,,nan,,,nan,,,,"Portsmouth, Rhode Island",The Quaker community on Barbados : challenging the culture of the planter class,https://archive.org/details/quakercommunityo00grag_0/page/68/mode/2up,nan,,,"Bridgetown, Barbados",The Quaker community on Barbados : challenging the culture of the planter class,https://archive.org/details/quakercommunityo00grag_0/page/68/mode/2up,,merchant,The Quaker community on Barbados : challenging the culture of the planter class,https://archive.org/details/quakercommunityo00grag_0/page/68/mode/2up,Male,
"Aken, Frans Van",Akken; Aachen,,Franz,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Amsterdam, Netherlands",,,GAMEO,nan,nan,,Male,
"Lygaard, Oluf",,,,,,c.1691,,,1741-01-01 00:00:00,,,1720-01-01 00:00:00,,,https://old.maa.org/press/periodicals/convergence/e-g-ziegenbalg-s-danish-translation-of-euclid-s-elements-ziegenbalg-s-life-and-career,nan,,,"Copenhagen, Denmark",,,nan,,,,Missionary,nan,,Male,
"Abraham Jr, Thomas",,,,,,1723-09-19 00:00:00,,https://archive.org/details/pedigreeofforste00fost/page/n59/mode/2up?view=theater,1778-06-01 00:00:00,,https://archive.org/details/pedigreeofforste00fost/page/n59/mode/2up?view=theater,1749-08-17 00:00:00,,https://archive.org/details/pedigreeofforste00fost/page/n59/mode/2up?view=theater,,nan,,,"Penrith, Cumbria, England",,https://archive.org/details/pedigreeofforste00fost/page/n59/mode/2up?view=theater,nan,,,,merchant,nan,https://archive.org/details/pedigreeofforste00fost/page/n59/mode/2up?view=theater,Male,n.a.
"Douwes, Hans",Dou; Defouw; Dawe,,Hannes; Hanß; Jan,,,nan,,,[December 1726],,,[23 September 1693],,,AlleFriezen,"Leeuwarden, Netherlands",,,"Leeuwarden, Netherlands",,,"Leeuwarden, Netherlands",,,AlleFriezen,Boat maker,nan,,Male,
"Breet, Brent",Brett; Breger; Breder; Brier; Brear,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Chetham, Mary",Abraham; Cheetham; Cheatham,,,Abraham,,c.Jan 1656,,,buried 1706-02-27 (letter Abraham_MS_Vol364_036),,,1683-05-12 00:00:00,,https://www.findmypast.co.uk/transcript?id=R_22085002965&tab=this,,"Hartshaw, Lancashire, England",,https://www.findmypast.co.uk/transcript?id=TNA%2FRG6%2FBAP%2F1702802&tab=this,nan,,,nan,,,,nan,nan,,Female,n.a.
"Doornbusch, Jan Luirts",Doorbush; Dornbusch; Doorbush,,Johan; John; Johannes,,,nan,,,nan,,,1709-08-10 00:00:00,,,AlleGroningers,nan,,,nan,,,"Groningen, Netherlands",,,,nan,nan,,Male,
"Woolley, Ezekiell",Wooley; Woolly; Woolies,,Ezekiel,,,c. 1625,The Short Journal and Itinerary Journals of George Fox-Penney p. 338,https://archive.org/details/shortjournalitin0000foxg/page/n7/mode/2up,1693-05-21 00:00:00,"England & Wales, Quaker Birth, Marriage, and Death Registers, 1578-1837",,nan,,,,nan,,,nan,,,"Spitalfields, London, England",The Short Journal and Itinerary Journals of George Fox-Penney p. 338,https://archive.org/details/shortjournalitin0000foxg/page/n7/mode/2up,,Weaver,The Short Journal and Itinerary Journals of George Fox-Penney p. 338,https://archive.org/details/shortjournalitin0000foxg/page/n7/mode/2up,Male,
"Arentsz, Meijndert",Arents; Arenz,,Meinhard; Myndert; Meinert,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Zaandam, Netherlands",,,,nan,nan,,Male,
"Lloyd, Jane",,,,,,nan,,,nan,,,nan,,,,England,,,nan,,,"London, England",,https://stars.library.ucf.edu/printmigrationnetwork-pemberton/140/,,nan,nan,,Female,
"Abrahams, Jan",Abrahamsz; Abrams,,John; Johan; Johannes,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Brielle, Netherlands",,,GAMEO,Preacher,GAMEO,,Male,
"Ludolf, Hiob",,,Hiob von,,,1624-06-24,,,1704-04-08 00:00:00,,,nan,,,,"Erfurt, Thuringia, Germany",,,"Frankfurt am Main, Thuringia, Germany",,,nan,,,https://www.deutsche-biographie.de/sfz54662.html#ndbcontent,Orientalist; Philologist; Writer,https://www.deutsche-biographie.de/sfz54662.html#ndbcontent,,Male,
"Godshalk, Jacob",Gottschalk; Gottshalk; Godschalk; Gaedtschalck; Godshall; Gottshall,,Jakob; Jakop; Jacop,,,[1670],,,[May 1763],,,[1688],,,FindAGrave,"Goch, Kreis Kleve, Nordrhein-Westphalen, Germany",,,"Montgomery County, Pennsylvania, USA",,,"Goch, Germany",,,GAMEO,Preacher,GAMEO,,Male,
"Barwick, Robert",,,,,,nan,,,1661-01-01 00:00:00,A Collection of Sufferings Vol. 2-Besse p. 100,https://archive.org/details/bim_eighteenth-century_a-collection-of-the-suff_besse-joseph_1753_2/page/100/mode/2up,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Moss, Isaac",Mosse,,,,Sr.,nan,,,1691-02-03 00:00:00,"England & Wales, Quaker Birth, Marriage, and Death Registers, 1578-1837",,nan,,,,nan,,,"Manchester, England","England & Wales, Quaker Birth, Marriage, and Death Registers, 1578-1837",,"Manchester, England",,https://stars.library.ucf.edu/cgi/viewcontent.cgi?article=1209&context=printmigrationnetwork-pemberton-hires,,nan,nan,,Male,
"Benson, William",,,,,esquire,c. 1814,,https://archaeologydataservice.ac.uk/archiveDS/archiveDownload?t=arch-2055-1/dissemination/pdf/Article_Level_Pdf/tcwaas/002/1910/vol10/tcwaas_002_1910_vol10_0020.pdf,c. 1849,,https://archaeologydataservice.ac.uk/archiveDS/archiveDownload?t=arch-2055-1/dissemination/pdf/Article_Level_Pdf/tcwaas/002/1910/vol10/tcwaas_002_1910_vol10_0020.pdf,1847-02-25 00:00:00,,http://www.pennyghael.org.uk/Binns.pdf,,"Ulverston, Cumbria, England",,https://search.findmypast.com/record?id=TNA%2FRG6%2F0875%2F0%2F0028&parentid=TNA%2FRG6%2FBAP%2F1568165,"Manchester, England",,https://www.findmypast.com/transcript?id=IRE%2FQUAKER%2FPERIODICALS%2FDEATHS%2F008083&tab=this,nan,,,,solicitor; editor of the British Friend,nan,https://archaeologydataservice.ac.uk/archiveDS/archiveDownload?t=arch-2055-1/dissemination/pdf/Article_Level_Pdf/tcwaas/002/1910/vol10/tcwaas_002_1910_vol10_0020.pdf,Male,n.a.
"Francken, Isaac",Franken; Franke,,Isaak; Izaak; Izaac; Isaäk,,,ca. 1680,,,1738-01-01 00:00:00,,,nan,,,GAMEO,"Zutphen, Gelderland, Netherlands",,,"Utrecht, Netherlands",,,nan,,,GAMEO,Minister,GAMEO,,Male,
"Anklam, Joachim Van",Ancklam; Eynde,,Joaquin; Joachem,,,nan,,,1755-05-20 00:00:00,,,nan,,,SAA,nan,,,"Amsterdam, Netherlands",,,"Amsterdam, Netherlands",,,GAMEO,Deacon,GAMEO,,Male,
"Leuvenig, Bartholemeus Von",Leuven; Louvain; Leuvenich; Leuvenigh; Loevenigh; Loevenich,,Bartholomew; Bartsolomusz; Mewes,,,1691-04-15 00:00:00,,"https://gameo.org/index.php?title=Leuvenig,_Bartholemeus_van_(1691-1759)",1759-12-18 00:00:00,,"https://gameo.org/index.php?title=Leuvenig,_Bartholemeus_van_(1691-1759)",nan,,,,"Burtscheid, Germany",,"https://gameo.org/index.php?title=Leuvenig,_Bartholemeus_van_(1691-1759)","Amsterdam, Netherlands",,"https://gameo.org/index.php?title=Leuvenig,_Bartholemeus_van_(1691-1759)","Amsterdam, Netherlands",,"https://gameo.org/index.php?title=Leuvenig,_Bartholemeus_van_(1691-1759)",,Pastor,nan,"https://gameo.org/index.php?title=Leuvenig,_Bartholemeus_van_(1691-1759)",Male,
"Abraham, Sarah",Forster; Foster,,,Forster; Foster,,1702-01-26 00:00:00,,https://search.findmypast.co.uk/record?id=TNA%2FRG6%2F1579%2F0%2F0023&parentid=TNA%2FRG6%2FBAP%2F51946,1777-09-17 00:00:00,,https://search.findmypast.co.uk/record?id=TNA%2FRG6%2F0821%2F0%2F0026&parentid=TNA%2FRG6%2FBUR%2F742378,1722-11-22 00:00:00,,https://search.findmypast.co.uk/record?id=TNA%2FRG6%2F1579%2F0%2F0024&parentid=TNA%2FRG6%2FMAR%2F978%2F1,,"Hawthorn, Durham, England",,https://archive.org/details/someaccountofped00fost/page/8/mode/2up,"Manchester, England",,https://archive.org/details/someaccountofped00fost/page/8/mode/2up,"Swarthmoor Hall, Swarthmoor, Lancashire, England",,,,n.a,nan,,Female,n.a.
"Aylva, Cornelis Tjaards van ",Aijlva,Tjaerd; Tjaert,Cornelis,,Baron,1684-01-01 00:00:00,,,1745-11-23 00:00:00,,,1711-04-12 00:00:00,,https://allefriezen.nl/zoeken/deeds/d762c1fe-fdad-45c3-acf8-02c26b1cd255,Biogragisch portaal van nederland,"[Friesland, Netherlands]",,,"Hartwerd, Netherlands",,,"Hartwerd, Netherlands",,,AlleFriezen,Grietman; Co-Delegate of the States of Friesland,AlleFriezen,,Male,
"Comberford, Mary",Cumberford,,,,,nan,,,1700-03-23 00:00:00,"England & Wales, Society Of Friends (Quaker) Burials 1578-1841",,nan,,,,nan,,,nan,,,"Stafford, Staffordshire, England","England & Wales, Society Of Friends (Quaker) Burials 1578-1841",,,nan,nan,,Female,
"Aken, Coenraad Van",Akken; Aachen,,Conrad; Konrad; Conraad; Conradt; Coenraadt; Koenraad,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Haarlem, Netherlands",,,,Teacher,nan,,Male,
"Lower, Mary",Fell,,,Fell,,c. 1647 (Bonnelyn Young Kunze. 1993. Margaret Fell and the Rise of Quakerism. Palgrave Macmillan.),,,c.1720,,https://archive.org/details/pedigreeofforste00fost/page/n59/mode/2up?view=theater,1668-08-26 (Bonnelyn Young Kunze. 1993. Margaret Fell and the Rise of Quakerism. Palgrave Macmillan.),,,,"Swarthmoor Hall, Swarthmoor, England",,,nan,,,"Marsh Grange, Dalton-in-furness, England",,https://archive.org/details/pedigreeofforste00fost/page/n59/mode/2up?view=theater,,nan,nan,,Female,n.a.
"Abraham III, Thomas",,,,,,1771-03-01 00:00:00,,https://archive.org/details/someaccountofped00fost/page/20/mode/2up,1861-11-02 00:00:00,,https://archive.org/details/someaccountofped00fost/page/20/mode/2up,1803-10-08 00:00:00,,https://archive.org/details/someaccountofped00fost/page/20/mode/2up,,"Seaton, Devon, England",,https://archive.org/details/someaccountofped00fost/page/20/mode/2up,"Carlisle, Cumbria, England",,https://archive.org/details/someaccountofped00fost/page/20/mode/2up,nan,,,,accountant; school master,nan,https://archivalcollections.library.mcgill.ca/index.php/abraham-thomas-1771-1861,Male,n.a.
"Clarke, James",,,,,,c. 1745,,https://www.heritageopendays.org.uk/submission-event/james-clarke-of-penrith-1745-1790-surveyor-and-topographer-of-the-lake-district.html,c. 1790,,https://www.heritageopendays.org.uk/submission-event/james-clarke-of-penrith-1745-1790-surveyor-and-topographer-of-the-lake-district.html,nan,,,,"Watermillock, England",,https://www.heritageopendays.org.uk/submission-event/james-clarke-of-penrith-1745-1790-surveyor-and-topographer-of-the-lake-district.html,"Penrith, Cumbria, England",,https://www.findmypast.co.uk/transcript?id=GBPRS%2FCOA%2FBUR%2F0092849&tab=this,nan,,,,surveyor; topographer,nan,https://www.heritageopendays.org.uk/submission-event/james-clarke-of-penrith-1745-1790-surveyor-and-topographer-of-the-lake-district.html,Male,n.a.
