name,AltLastName,AltMiddleName,AltFirstName,Maiden Name,Title,Birth Date,DoB Source,DoB Source URL,Death Date,DoD (P570) Source,DoD Source URL,Marriage Date,P26+P2562 Source,P26+P2562 Source URL,Source for Dates,Place of Birth (P19),PoB Source,PoB Source URL,Place of Death,Place of Death Source,Place of Death Source URL,Place of Residence,Place of Residence Source,Place of Residence Source URL,Source for Places,Occupation,Occupation Source,Occupation Source URL,Gender,LOD - WikiData
"Aken, Frans Van",Akken; Aachen,,Franz,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Amsterdam, Netherlands",,,GAMEO,nan,nan,,Male,
"Akersloot, Volkert Arentsz",Ackersloot,,Valker; Folkert; Falker; Volckert,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Hoorn, Netherlands",,,,nan,nan,,Male,
"Alkmaar, Adriaan Van",Alckmaar; Alkmar; Alkamaer,,Adrian; Adrien; Adriaen,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Rotterdam, Netherlands",,,,nan,nan,,Male,
"Allcock, Edward",Haycock; Allcocke; Alcocke; Alcock,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Allens, James",Allons,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Allenson, Reginald",Allinson,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Allred, Ellen",Alfred,,Ellin,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Allred, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Andriessen, Johan",Anderson; Andries; Andriesson; Andrison; Andrieszen,,Johannes; John; Jan,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Andriessen, Pieter",Anderson; Andries; Andriesson; Andrison; Andrieszen,,Peter; Peder,,,nan,,,≤1726,,,nan,,,GAMEO,nan,,,"Duisburg, Germany?",,,nan,,,GAMEO,nan,nan,,Male,
"Anken, Hans",Ancken; Ankum,,Hannes; Hanß,,,1674-03-15,,,1743-01-01 00:00:00,,,ca. 1709; 1722-05-18,,,GAMEO,"Spiez, Niedersimmental, Bern, Switzerland",,,"Selwerd, Noorddijk, Groningen, Netherlands",,,"Groningen, Netherlands",,,GAMEO,Farmer; Preacher,GAMEO,,Male,
"Anklam, Joachim Van",Ancklam; Eynde,,Joaquin; Joachem,,,nan,,,1755-05-20 00:00:00,,,nan,,,SAA,nan,,,"Amsterdam, Netherlands",,,"Amsterdam, Netherlands",,,GAMEO,Deacon,GAMEO,,Male,
"Anna Sophia, Sachsen, Kurfürstin",,,,,Kurfürstin,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Apostool, Andries",Apostole; Apostol,,Andres; Andreas,,,1694-04-26 00:00:00,,,1784-06-25|presumably,,,nan,,,OpenArchieven,"Amsterdam, Netherlands",,,nan,,,"Amsterdam, Netherlands",,,OpenArchieven,Deacon,GAMEO,,Male,
"Apostool, Pieter",Apostole; Apostol,,Peter; Peder,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Amsterdam, Netherlands",,,,Deacon,New Dutch Biographical Dictionary,,Male,
"Arch, Robert",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Arentsz, Meijndert",Arents; Arenz,,Meinhard; Myndert; Meinert,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Zaandam, Netherlands",,,,nan,nan,,Male,
"Ashburn, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Ashton, Isaac",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Ashton, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Askew, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Askew, Mary",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,servant,nan,Bonnelyn Young Kunze. 1993. Margaret Fell and the Rise of Quakerism. Palgrave Macmillan.,Female,n.a.
"Atherton, Eleanor",,,Elinor; Elenor,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Atherton, George",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Atherton, Godfrey",,,,,,nan,,,1709-04-20 00:00:00,,,"1667-09-06 ;
1694-08-20","Marriage to Mary Sharrock Record, 1667 in Research folder; Marriage to Rebecca Penketh Record, 1694 in Research folder",,,"Bickerstaffe, Lancashire, England",,,"Bickerstaffe, Lancashire, England",Death record in Research folder,,"Bickerstaffe, Lancashire, England","Marriage Record, 1694 in Research folder",,,farmer,"marriage records refer to him as a ""yeoman""",,Male,
"Atherton, Nathaniel",,,,,,1657,,,1688-01-01 00:00:00,,http://www.holytrinitybickerstaffe.co.uk/wp-content/uploads/2016/03/Bickerstaffe-New-Text-Quakers-1-PDF.pdf,nan,,,,nan,,,"Bickerstaffe, Lancashire, England",,http://www.holytrinitybickerstaffe.co.uk/wp-content/uploads/2016/03/Bickerstaffe-New-Text-Quakers-1-PDF.pdf,"Bickerstaffe, Lancashire, England",,http://www.holytrinitybickerstaffe.co.uk/wp-content/uploads/2016/03/Bickerstaffe-New-Text-Quakers-1-PDF.pdf,,nan,nan,,Male,
"Atkinson, James",Adkinson,,,,,nan,,,1711-01-01 00:00:00,The Atkinsons of New Jersey from the Records of Friends Meetings,https://www.seekingmyroots.com/members/files/G092.pdf,1684-01-01 00:00:00,The Atkinsons of New Jersey from the Records of Friends Meetings,https://www.seekingmyroots.com/members/files/G092.pdf,"The Atkinsons of New Jersey from the Records of Friends Meetings (Earlington, 1890)",nan,,,"Philadelphia, Pennsylvania",,,"Newton Township, Gloucester, New Jersey",The Atkinsons of New Jersey from the Records of Friends Meetings,https://www.seekingmyroots.com/members/files/G092.pdf,"The Atkinsons of New Jersey from the Records of Friends Meetings (Earlington, 1890)",nan,nan,,Male,
"Auderton, Ellen",,,Ellin,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Aylva, Cornelis Tjaards van ",Aijlva,Tjaerd; Tjaert,Cornelis,,Baron,1684-01-01 00:00:00,,,1745-11-23 00:00:00,,,1711-04-12 00:00:00,,https://allefriezen.nl/zoeken/deeds/d762c1fe-fdad-45c3-acf8-02c26b1cd255,Biogragisch portaal van nederland,"[Friesland, Netherlands]",,,"Hartwerd, Netherlands",,,"Hartwerd, Netherlands",,,AlleFriezen,Grietman; Co-Delegate of the States of Friesland,AlleFriezen,,Male,
"Bachert, Georg Ernst",,,,,,before 1684-00-00,,https://archiv.francke-halle.de/hzeig.FAU?sid=BC17DEDE12&dm=1&dokref=1&indx=%23F211%23&auft=Bachert%2C+Georg+Ernst,after 1702-02-20,,https://archiv.francke-halle.de/hzeig.FAU?sid=BC17DEDE12&dm=1&dokref=1&indx=%23F211%23&auft=Bachert%2C+Georg+Ernst,nan,,,,nan,,,nan,,,nan,,,,Pastor,nan,https://archiv.francke-halle.de/hzeig.FAU?sid=BC17DEDE12&dm=1&dokref=1&indx=%23F211%23&auft=Bachert%2C+Georg+Ernst,Male,
"Baker, Rachel",Backer; Bakker; Bunting,,,Baker,,1669,,,1731-01-01 00:00:00,,,nan,,,,"Hindley, West Derby, Lancashire",,,nan,,,"Philadelphia, Pennsylvania",,,,nan,nan,,Female,
"Baker, Rebecca",Backer; Bakker,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Bakker, Johannes De",Baker; Backer; Bakke,,Johan; John; Jan,,Doctor,1645|circa,GAMEO,"https://gameo.org/index.php?title=Bakker,_Johannes_de_(b._ca._1645)",1720-04-15 00:00:00,,https://archief.amsterdam/indexen/deeds/8df6d971-6b04-47d4-9871-2a76d7f89bd1,nan,,,GAMEO,"Burtscheid, Germany",GAMEO,"https://gameo.org/index.php?title=Bakker,_Johannes_de_(b._ca._1645)","Amsterdam, Netherlands",GAMEO,"https://gameo.org/index.php?title=Bakker,_Johannes_de_(b._ca._1645)","Amsterdam, Netherlands",GAMEO,"https://gameo.org/index.php?title=Bakker,_Johannes_de_(b._ca._1645)",GAMEO,Preacher; Doctor,GAMEO; GAMEO,"https://gameo.org/index.php?title=Bakker,_Johannes_de_(b._ca._1645)",Male,
"Banks, Anthony",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Banner, Lawrence",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Barber, Henry",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Barnsley, John",Barnsle,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Barrow, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Barwick, Robert",,,,,,nan,,,1661-01-01 00:00:00,A Collection of Sufferings Vol. 2-Besse p. 100,https://archive.org/details/bim_eighteenth-century_a-collection-of-the-suff_besse-joseph_1753_2/page/100/mode/2up,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Bassnet, Elizabeth",basnet,,Eliz:,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Bassnet, Richard",basnet,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Bastiaensz, Paulus",Bastian; Bastiaen; Bastiaansz,,Paulis; Paul,,,[≤1635],,,nan,,,nan,,,[Waterlands Archief],nan,,,nan,,,"Beverwijk, Netherlands",,,GAMEO,nan,nan,,Male,
"Battersby, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Battersby, Mary",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Bauer, Hans",Bower; Baur; Boer,,Hannes; Hanß,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Baur, Ulli",Bower; Bauer; Boer,,Ulrich; Ulrike; Ulrig,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Baylor, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Bayly, Henry",Bayley; Baily; Bailey,,,,,nan,,,1686-01-01 00:00:00,,,1667-11-11,,,,England,,,"Peterborough, Northamptonshire, England",,,nan,,,,nan,nan,,Male,
"Bayly, Lydia",Bayley; Baily; Bailey,,Lidea,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Beaumont, Simon Van",Beaumond,,Sijmon; Symon,,,1641-12,NNBW,https://resources.huygens.knaw.nl/retroboeken/nnbw/#source=1&page=140&accessor=accessor_index&view=imagePane,1726-02-08 00:00:00,NNBW,https://resources.huygens.knaw.nl/retroboeken/nnbw/#source=1&page=140&accessor=accessor_index&view=imagePane,1667-02-10,NNBW,https://resources.huygens.knaw.nl/retroboeken/nnbw/#source=1&page=140&accessor=accessor_index&view=imagePane,New Dutch Biographical Dictionary,"The Hague, Netherlands",NNBW,https://resources.huygens.knaw.nl/retroboeken/nnbw/#source=1&page=140&accessor=accessor_index&view=imagePane,"The Hague, Netherlands",NNBW,https://resources.huygens.knaw.nl/retroboeken/nnbw/#source=1&page=140&accessor=accessor_index&view=imagePane,"The Hague, Netherlands",NNBW,https://resources.huygens.knaw.nl/retroboeken/nnbw/#source=1&page=140&accessor=accessor_index&view=imagePane,New Dutch Biographical Dictionary,Secretary,New Dutch Biographical Dictionary,,Male,
"Bechttel, Johan Jurg",Bekdel; Bächtel; Bechtold; Vechtel; Pritel; Bachtel; Bachteil; Bachstel; Bechtold; Böchtel; Baechtold,,Johannes; John; Jan; Jürg,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Beek, Dirk Van",Beak; Bek; Biek; Beke; Beeck,,Dirck,,,nan,,,nan,,,1737-08-04 00:00:00,,,SAR,nan,,,nan,,,"Schiedam, Netherlands; Rotterdam, Netherlands",,,GAMEO,Teacher; Preacher,Gameo and SAR,,Male,
"Beek, Lenaert Van",Beak; Bek; Biek; Beke; Beeck,,Leonard; Lenaers; Lenirt; Lennert; Leendert,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Amsterdam, Netherlands",,,,nan,nan,,Male,
"Beets, Cornelis",Bete; Beat,,Cornelius,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Amsterdam, Netherlands",,,,Deacon,nan,,Male,
"Beets, Jan",Bete; Beat,,Johannes; Johan; John,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"[Hoorn, Netherlands]; [Hamburg, Germany]",,,,nan,nan,,Male,
"Bennett, Philip",,,,,Priest,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,Priest,nan,,Male,n.a.
"Bennett, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Benson, Francis",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,n.a.
"Benson, William",,,,,esquire,c. 1814,,https://archaeologydataservice.ac.uk/archiveDS/archiveDownload?t=arch-2055-1/dissemination/pdf/Article_Level_Pdf/tcwaas/002/1910/vol10/tcwaas_002_1910_vol10_0020.pdf,c. 1849,,https://archaeologydataservice.ac.uk/archiveDS/archiveDownload?t=arch-2055-1/dissemination/pdf/Article_Level_Pdf/tcwaas/002/1910/vol10/tcwaas_002_1910_vol10_0020.pdf,1847-02-25 00:00:00,,http://www.pennyghael.org.uk/Binns.pdf,,"Ulverston, Cumbria, England",,https://search.findmypast.com/record?id=TNA%2FRG6%2F0875%2F0%2F0028&parentid=TNA%2FRG6%2FBAP%2F1568165,"Manchester, England",,https://www.findmypast.com/transcript?id=IRE%2FQUAKER%2FPERIODICALS%2FDEATHS%2F008083&tab=this,nan,,,,solicitor; editor of the British Friend,nan,https://archaeologydataservice.ac.uk/archiveDS/archiveDownload?t=arch-2055-1/dissemination/pdf/Article_Level_Pdf/tcwaas/002/1910/vol10/tcwaas_002_1910_vol10_0020.pdf,Male,n.a.
"Berndes, Balthasar",,,,,,nan,,,1728-03-25 00:00:00,https://www.openarchieven.nl/saa:72a45bbe-ff9a-4c4b-9322-1032c7072868/en,,nan,,,,nan,,,"Amsterdam, Netherlands",https://www.openarchieven.nl/saa:72a45bbe-ff9a-4c4b-9322-1032c7072868/en,,nan,,,,nan,nan,,Male,
"Bestevader, Jacob",Bestevaar; Bester; Besterd; Bestvater,,Jakob; Jacop; Jakop,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Beuns, Frans",Bruns; Brown,,Franz; Franß,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,Minister,GAMEO,,Male,
"Biberach, Magistrate Of",,,,,Magistrate,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Bickley, William",Bickly,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Biddle, Sarah",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Biddle, William",,,Wm,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Biles, Charles",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Burlington, New Jersey",,,https://www.jstor.org/stable/20086011,nan,nan,,Male,
"Biles, George",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Biles, James",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Billingsley, Francis",Ballinglay,,Frances,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Birch, Henry",Burch; Byrch,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Bridgetown, Barbados",The Quaker Community on Barbados-Gragg p.77,https://archive.org/details/quakercommunityo00grag_0/mode/2up,,Physician,The Quaker Community on Barbados-Gragg p.77,https://archive.org/details/quakercommunityo00grag_0/mode/2up,Male,
"Birchall, Jeffery",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Birkett, Jane",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,n.a.
"Bispham, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,n.a.
"Bland, Nathaniel",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Bleeker, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Blinkborne, John",Blinkborn,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Block, Anthony",Blok; Bloke; Blokke; Bloc,,Antonie; Antoine,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Blok, Theunis",Block; Bloke; Blokke; Bloc,,Anthonius; Theuns; Teunis; Antonie; Antoine; Anthony,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Blum, Hans",Bloom; Blumhoff; Blume; Bluhm; Blom; Blüm,,Hannes; Hanß; Hansz,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Boehme, Anna Elisabeth",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Boersma, Fredrik",Baersma; Boerema; Boorsma; Boersema,,Frerik; Frederick; Frederiks,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Böhm, Samuel",Boehm; Bohm,,Samuël; Samwell,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Pennsylvania, United States",,,,nan,nan,,Male,
"Bolton, The Constable Of",,,,,Constable,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Bond, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Bond, Robert",,,,,,nan,,,before 1686-08-25,,,nan,,,death - 15908,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Bond, Samuel",Bound,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Bond, Thomas, Jr.",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Bond, Thomas, Sr.",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Borden, Robert",Bordan,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Bordman, Thomas",Boardman,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Borner, Jacob",Börner; Boerner,,Jakob; Jakop; Jacop,,,nan,,,nan,,,nan,,,,nan,,,nan,,,"Pennsylvania, United States",,,,nan,nan,,Male,
"Bouden, Mordecai",Bowden,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Bould, James",Bold,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Boult, Hannah",Bolt,,Ana,,,nan,,,nan,,,1683-01-01 00:00:00,,,"James Murphy, ""The Old Quaker Meeting House in Hackins Hey, Liverpool,"" 1954",nan,,,nan,,,nan,,,,nan,nan,,Female,
"Bowater, James",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Bowden, Rebecca",[Bouden?],,,,Widow,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Braam, Jacob Romkes",Abraham,,Jakob; Jakop; Jacop,,,1656|circa,AF,https://allefriezen.nl/zoeken/deeds/3c5c3cde-ba41-4e8f-a25d-e1174a1861ee,1727-05-21 00:00:00,AF,https://allefriezen.nl/zoeken/deeds/3c5c3cde-ba41-4e8f-a25d-e1174a1861ee,1684|circa; 1697|circa,AF,https://allefriezen.nl/zoeken/deeds/3c5c3cde-ba41-4e8f-a25d-e1174a1861ee,AlleFriezen,nan,,,nan,,,"Harlingen, Netherlands",,,,Deacon; Merchant,AlleFriezen,,Male,
"Bradbury, Elizabeth",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Bradley, Margaret",,,Margret,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Bradley, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Bradshaw, Alexander",Bradshew,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Bradshaw, Jonathan",Bradshew,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Bradshaw, Roger",Bradshew,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Braithwaite, George",Braythwaite,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,professor?,Spence collection letter 151-152,,Male,n.a.
"Brassey, Thomas",Bracey; Brazy,,,,,1647,,,ca. 1690,,,nan,,,https://www.wikitree.com/wiki/Brassey-9,nan,,,"Chester County, Pennsylvania",,,nan,,,,nan,nan,,Male,
"Brearley, Ann",Breareley,,Anne,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Brearley, Richard",Breareley,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Brearley, Samuel",Breareley,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Breet, Brent",Brett; Breger; Breder; Brier; Brear,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Breithaupt, Joachim Just",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,,
"Brennan, Mary",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Female,
"Bretton, Thomas",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Bridge, John",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Brinley, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Brittain, William",,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
"Broadly, Peter",Broadley,,,,,nan,,,nan,,,nan,,,,nan,,,nan,,,nan,,,,nan,nan,,Male,
