Authority Terms,Mention only?,Researcher/Date,AltLastName,AltMiddleName,AltFirstName,Maiden Name,Title,AssociatedPlaces,Birth Place,Death Place,Place of Residence,Source for Places,Birth Date,Death Date,Marriage Date,Source for Dates,Spouse,Occupation,Occupation Source,Gender,Languages,Religions,Religions Source,Organizations,Organizations Source,Associated Letters,PRINT ID,LOD - WikiData,LOD - VIAF,LOD - LOC,Notes,HSP,LSF,SAA,SBB,AFSt,Barclay,Spence,Abraham,Incomplete?,
"Akersloot, Volkert Arentsz",False,BREN,Ackersloot,,Valker; Folkert; Falker; Volckert,,,,,,"Hoorn, Netherlands",,,,,,,,,Male,Dutch,,,,,,P000839,,,,There is an Arent Volckersz Akersloot who pops up with a wedding box dated to around 1693. This could either be a son or a father of Volkert (in accordance with naming conventions) though I am more partial towards the former due to the date. Letters we have for Volkert are 1690 and 1693 in Hoorn. ,,,1.0,,,,,,,
"Alkmaar, Adriaan Van",False,BREN,Alckmaar; Alkmar; Alkamaer,,Adrian; Adrien; Adriaen,,,,,,"Rotterdam, Netherlands",,,,,,,,,Male,,,,Rotterdam Congregation,,,P000840,,,,,,,1.0,,,,,,,
"Anken, Hans",False,BREN,Ancken; Ankum,,Hannes; Hanß,,,,"Spiez, Niedersimmental, Bern, Switzerland","Selwerd, Noorddijk, Groningen, Netherlands","Groningen, Netherlands",GAMEO,1674-03-15,1743-00-00,ca. 1709; 1722-05-18,GAMEO,,Farmer; Preacher,GAMEO,Male,Dutch; German,Mennonite,,Groningen Congregation; Swiss Brethren; Nieuwe Zwitsers,GAMEO,,P000841,,,,,,,1.0,,,,,,,
"Anklam, Joachim Van",False,BREN,Ancklam; Eynde,,Joaquin; Joachem,,,,,"Amsterdam, Netherlands","Amsterdam, Netherlands",GAMEO,,"May 20, 1755",,SAA,,Deacon,GAMEO,Male,Dutch,Mennonite,,Congregation of the Lam; Committee for Foreign Need,,,P000844,,,,Baptism source says he died May 15 1756. Burial source is displayed. ,,,1.0,,,,,,,
"Apostool, Andries",False,BREN,Apostole; Apostol,,Andres; Andreas,,,,"Amsterdam, Netherlands",,"Amsterdam, Netherlands",OpenArchieven,1694-04-26,1784-06-25|presumably,,OpenArchieven,,Deacon,GAMEO,Male,Dutch,Mennonite,,Congregation of the Zon,,,P000845,,,,,,,1.0,,,,,,,
"Apostool, Pieter",False,BREN,Apostole; Apostol,,Peter; Peder,,,,,,"Amsterdam, Netherlands",,,,,,,Deacon,New Dutch Biographical Dictionary,Male,Dutch,Mennonite,,Congregation of the Zon,,,P000846,,,,,,,1.0,,,,,,,
"Arentsz, Meijndert",False,BREN | 11/17/24; 11/20/24,Arents; Arenz,,Meinhard; Myndert; Meinert,,,,,,"Zaandam, Netherlands",,,,,,,,,Male,Dutch,,,,,,P000847,,,,"A lot of sources for Meijndert, but none that concretely lend to any of these fields. ",,,1.0,,,,,,,
"Aylva, Cornelis Tjaards van ",False,BREN,Aijlva,Tjaerd; Tjaert,Cornelis,,Baron,,"[Friesland, Netherlands]","Hartwerd, Netherlands","Hartwerd, Netherlands",AlleFriezen,1684,1745-11-23,"1711-04-12
{{https://allefriezen.nl/zoeken/deeds/d762c1fe-fdad-45c3-acf8-02c26b1cd255}}",Biogragisch portaal van nederland,,Grietman; Co-Delegate of the States of Friesland,AlleFriezen,Male,Dutch,Reformed,AlleFriezen,,,,P000848,,,,"I have reason to believe that the 'van Aylva' here is in reference to Cornelis van Aylva. No van Aylva with a first name that starts with G appears. It could be very well that the first name initial had been misinterpreted. It may also refer to the position of Grietman, which was held by numerous van Aylvas in Friesland, including himself. He is the only van Aylva with life dates that would best correspond to the letter we have. ",,,1.0,,,,,,,
"Bakker, Johannes De",False,BREN,Baker; Backer; Bakke,,Johan; John; Jan,,Doctor,,"Burtscheid, Germany
[[GAMEO]]
{{https://gameo.org/index.php?title=Bakker,_Johannes_de_(b._ca._1645)}}","Amsterdam, Netherlands
[[GAMEO]]
{{https://gameo.org/index.php?title=Bakker,_Johannes_de_(b._ca._1645)}}","Amsterdam, Netherlands
[[GAMEO]]
{{https://gameo.org/index.php?title=Bakker,_Johannes_de_(b._ca._1645)}}",GAMEO,"1645|circa
[[GAMEO]]
{{https://gameo.org/index.php?title=Bakker,_Johannes_de_(b._ca._1645)}}","1720-04-15
{{https://archief.amsterdam/indexen/deeds/8df6d971-6b04-47d4-9871-2a76d7f89bd1}}",,GAMEO,,"Preacher; Doctor[[GAMEO]]
{{https://gameo.org/index.php?title=Bakker,_Johannes_de_(b._ca._1645)}}",GAMEO,Male,German; Dutch,Mennonite,SAA,Congregation of the Lam; Congregation of the Toren,,,P000850,,,,,,,1.0,,,,,,,
"Barwick, Robert",False,LKM 3/31/25,,,,,,"Kelk, Yorkshire, England {{https://archive.org/details/bim_eighteenth-century_a-collection-of-the-suff_besse-joseph_1753_2/page/100/mode/2up}} [[A Collection of Sufferings Vol. 2-Besse p. 100]]",,,,,,1661-00-00 {{https://archive.org/details/bim_eighteenth-century_a-collection-of-the-suff_besse-joseph_1753_2/page/100/mode/2up}} [[A Collection of Sufferings Vol. 2-Besse p. 100]],,,,,,Male,English,Quaker,,,,,P000193,N/A,N/A,N/A,,,1.0,,,,1.0,,,,
"Bastiaensz, Paulus",False,BREN | 11/20/24,Bastian; Bastiaen; Bastiaansz,,Paulis; Paul,,,,,,"Beverwijk, Netherlands",GAMEO,[≤1635],,,[Waterlands Archief],,,,Male,Dutch,Mennonite,SAA,Beverwijk Congregation,,,P000851,,,,"The provided birth date is a source for a Paulus Bastiaansz, born in Beets. He is Reformed here, but he may have converted later in life. By 1673, he is registered in Amsterdam as a Mennonite. ",,,1.0,,,,,,,
"Beaumont, Simon Van",False,BREN | 11/20/24,Beaumond,,Sijmon; Symon,,,,"The Hague, Netherlands
[[NNBW]]
{{https://resources.huygens.knaw.nl/retroboeken/nnbw/#source=1&page=140&accessor=accessor_index&view=imagePane}}","The Hague, Netherlands
[[NNBW]]
{{https://resources.huygens.knaw.nl/retroboeken/nnbw/#source=1&page=140&accessor=accessor_index&view=imagePane}}","The Hague, Netherlands
[[NNBW]]
{{https://resources.huygens.knaw.nl/retroboeken/nnbw/#source=1&page=140&accessor=accessor_index&view=imagePane}}",New Dutch Biographical Dictionary,"1641-12
[[NNBW]]
{{https://resources.huygens.knaw.nl/retroboeken/nnbw/#source=1&page=140&accessor=accessor_index&view=imagePane}}","1726-02-08
[[NNBW]]
{{https://resources.huygens.knaw.nl/retroboeken/nnbw/#source=1&page=140&accessor=accessor_index&view=imagePane}}","1667-02-10
[[NNBW]]
{{https://resources.huygens.knaw.nl/retroboeken/nnbw/#source=1&page=140&accessor=accessor_index&view=imagePane}}",New Dutch Biographical Dictionary,,Secretary,New Dutch Biographical Dictionary,Male,Dutch,,,States General,,,P000854,,,,,,,1.0,,,,,,,
"Beek, Dirk Van",False,BREN,Beak; Bek; Biek; Beke; Beeck,,Dirck,,,,,,"Schiedam, Netherlands; Rotterdam, Netherlands",GAMEO,,,1737-08-04,SAR,,Teacher; Preacher,Gameo and SAR,Male,Dutch,,,Rotterdam Congregation,,,P000856,,,,,,,1.0,,,,,,,
"Beets, Cornelis",False,BREN,Bete; Beat,,Cornelius,,,,,,"Amsterdam, Netherlands",,,,,,,Deacon,,Male,Dutch,Mennonite,,Committee for Foreign Needs,,,P000858,,,,,,,1.0,,,,,,,
"Beets, Jan",False,BREN | 11/17/24; 11/20/24,Bete; Beat,,Johannes; Johan; John,,,,,,"[Hoorn, Netherlands]; [Hamburg, Germany]",,,,,,,,,Male,,,,,,,P000859,,,,,,,1.0,,,,,,,
"Benson, William",False,BNC 04/18/2025,,,,,esquire,,"Ulverston, Cumbria, England {{https://search.findmypast.com/record?id=TNA%2FRG6%2F0875%2F0%2F0028&parentid=TNA%2FRG6%2FBAP%2F1568165}}","Manchester, England {{https://www.findmypast.com/transcript?id=IRE%2FQUAKER%2FPERIODICALS%2FDEATHS%2F008083&tab=this}}",,,c. 1814 {{https://archaeologydataservice.ac.uk/archiveDS/archiveDownload?t=arch-2055-1/dissemination/pdf/Article_Level_Pdf/tcwaas/002/1910/vol10/tcwaas_002_1910_vol10_0020.pdf}},c. 1849 {{https://archaeologydataservice.ac.uk/archiveDS/archiveDownload?t=arch-2055-1/dissemination/pdf/Article_Level_Pdf/tcwaas/002/1910/vol10/tcwaas_002_1910_vol10_0020.pdf}},1847-02-25 {{http://www.pennyghael.org.uk/Binns.pdf}},,Caroline Arch,solicitor; editor of the British Friend {{https://archaeologydataservice.ac.uk/archiveDS/archiveDownload?t=arch-2055-1/dissemination/pdf/Article_Level_Pdf/tcwaas/002/1910/vol10/tcwaas_002_1910_vol10_0020.pdf}},,Male,English,,,,,,,n.a.,n.a.,n.a.,,,,,,,,,1.0,,
"Blaeupot, Harman Gerritsz",False,BREN,Bloupot; Blaut; Bloompot; Laupot; Blaupot,,Herman,,,,,"Amsterdam, Netherlands
[[Ecartico]]
{{https://ecartico.org/persons/44219}}","Amsterdam, Netherlands
[[Ecartico]]
{{https://ecartico.org/persons/44219}}",Ecartico,"1615-00-00|circa
{{https://archief.amsterdam/indexen/deeds/aa4ea1b6-c005-46f2-af78-77e1338df689}}","1686-00-00
{{https://archief.amsterdam/indexen/deeds/aa4ea1b6-c005-46f2-af78-77e1338df689}}","1672-10-23|after
{{https://archief.amsterdam/indexen/deeds/aa4ea1b6-c005-46f2-af78-77e1338df689}}",SAA,,"Deacon
[[GAMEO]]
{{https://gameo.org/index.php?title=Blaupot_family}}",GAMEO,Male,Dutch,Mennonite,,Congregation of the Toren; Congregation of the Lam,,,P000862,,,,,,,1.0,,,,,,,
"Blaykling, John",True,AIN 4/22/2025,Blayklinge; Blaikling,,,,,"Draw-well, Cumbria, England {{https://www.lancaster.ac.uk/quakers/biographies/blaykling_biog.html}}; {{https://babel.hathitrust.org/cgi/pt?id=mdp.39015064391108&seq=7}}","Draw-Well, Cumbria, England {{https://babel.hathitrust.org/cgi/pt?id=mdp.39015064391108&seq=7}}",,"Draw-Well, Cumbria, England {{https://babel.hathitrust.org/cgi/pt?id=mdp.39015064391108&seq=7}}",,1625 {{https://www.ancestry.com/search/collections/9841/records/188516299}},"1705-07-04
[[OCLC 508906754]]","1651-08-11 	
[[England & Wales, Society Of Friends (Quaker) Marriages 1578-1841]]",,"Elinor Tenant  [[England & Wales, Society Of Friends (Quaker) Marriages 1578-1841]]",missionary {{https://babel.hathitrust.org/cgi/pt?id=mdp.39015064391108&seq=7}},,Male,English,Quaker,,,,15975,P000218,N/A,N/A,N/A,Blaykling-2 (WikiTree ID); son Thomas married Mary Ridgeway Jr.,1.0,1.0,,,,1.0,,,,
"Borden, Joseph",False,AIN 4/22/2025,Boden; Bouden; Burden,,,,,"Bridgetown, Barbados {{https://archive.org/details/quakercommunityo00grag_0/page/68/mode/2up}} [[The Quaker community on Barbados : challenging the culture of the planter class]]","Portsmouth, Rhode Island  {{https://archive.org/details/quakercommunityo00grag_0/page/68/mode/2up}} [[The Quaker community on Barbados : challenging the culture of the planter class]]",,"Bridgetown, Barbados  {{https://archive.org/details/quakercommunityo00grag_0/page/68/mode/2up}} [[The Quaker community on Barbados : challenging the culture of the planter class]]",,1643-01-03 [[Rhode Island Births & Baptisms 1600-1935]],,,,Hope Borden [[New England Marriages Prior to 1700]],merchant {{https://archive.org/details/quakercommunityo00grag_0/page/68/mode/2up}} [[The Quaker community on Barbados : challenging the culture of the planter class]],,Male,English,Quaker {{https://archive.org/details/quakercommunityo00grag_0/page/68/mode/2up}} [[The Quaker community on Barbados : challenging the culture of the planter class]],,,,15891,P000228,,,,,1.0,1.0,,,,1.0,,,,
"Braam, Jacob Romkes",False,BREN,Abraham,,Jakob; Jakop; Jacop,,,,,,"Harlingen, Netherlands",,"1656|circa
[[AF]]{{https://allefriezen.nl/zoeken/deeds/3c5c3cde-ba41-4e8f-a25d-e1174a1861ee}}","1727-05-21
[[AF]]{{https://allefriezen.nl/zoeken/deeds/3c5c3cde-ba41-4e8f-a25d-e1174a1861ee}}","1684|circa; 1697|circa
[[AF]]{{https://allefriezen.nl/zoeken/deeds/3c5c3cde-ba41-4e8f-a25d-e1174a1861ee}}",AlleFriezen,,Deacon; Merchant,AlleFriezen,Male,Dutch,Mennonite,,,,,P000869,,,,"Interesting dates in occupation source, which details when he became a deacon, retired, and seems to have become a deacon again.",,,1.0,,,,,,,
"Brechtbühl, Benedict",False,BREN,Brechbuhl; Brechtbuhl; Breckbill; Brackbill; Bregbul; Breckbuehl,,Barten; Bentz; Benedicht; Benedikt; Benedictus,,,,"Aargau, Switzerland
[[FindAGrave]]
{{https://www.findagrave.com/memorial/80526383/benedictus-m-brackbill}}","Strasburg, Lancaster County, Pennsylvania
[[FindAGrave]]
{{https://www.findagrave.com/memorial/80526383/benedictus-m-brackbill}}","Mannheim, Germany; Pennsylvania, United States
[[FindAGrave]]
{{https://www.findagrave.com/memorial/80526383/benedictus-m-brackbill}}",FindAGrave,"1666-00-00
[[FindAGrave]]
{{https://www.findagrave.com/memorial/80526383/benedictus-m-brackbill}}","1720-04-27
[[FindAGrave]]
{{https://www.findagrave.com/memorial/80526383/benedictus-m-brackbill}}","1701-00-00
[[FindAGrave]]
{{https://www.findagrave.com/memorial/80526383/benedictus-m-brackbill}}",FindAGrave,,Preacher; Elder,,Male,German,Mennonite,,Mannheim Congregation,,,P000870,,,,,,,1.0,,,,,,,
"Breet, Brent",False,BREN | 11/17/24; 11/20/24,Brett; Breger; Breder; Brier; Brear,,,,,,,,,,,,,,,,,Male,Dutch,Mennonite,,Koog-Zaandijk Congregation,,,P000871,,,,"Many sources, but nothing that pertains to these fields. ",,,1.0,,,,,,,
"Bufkin, Levin",False,LKM 4/25/25,Buffkin; Buskin,,Leven; Leaven,,,"Algeria, Africa; Virginia {{https://journals.sas.ac.uk/fhs/article/view/4827/4779}} [[Quaker Slaves in Algiers, 1679-1688-Carroll in JFHS Vol. 54 No. 7]]",,,,,"1634-10-13 [[East Sussex, England, Church of England Baptisms, Marriages and Burials, 1538-1812]]",,"1688-04-17 [[U.S., Quaker Meeting Records, 1681-1935]]",,Dorothy Newby,,,Male,English,,,,,,P000260,N/A,N/A,N/A,"held captive in Algiers on his way to Virginia {{https://journals.sas.ac.uk/fhs/article/view/4827/4779}} [[Quaker Slaves in Algiers, 1679-1688-Carroll in JFHS Vol. 54 No. 7]] [LKM]",,1.0,,,,1.0,,,,
"Burckholder, Hans",False,JDS ,Borckholter; Borghalter; Burkhold; Burkhalter; Burkholder,,Hannes; Hanß,,,"Gerolsheim, Germany [[Lowry III, p.444]]",,"Gerolsheim, Germany [[Lowry III, p.783]]","Gerolsheim, Germany [[Lowry III, p.444]]",,"1674 (Lowry III, p.574) ","1752 {{https://gameo.org/index.php?title=Burkholder_(Borcholder,_Borcholter,_Borckholder,_Borgholder,_Borkholder,_Burckhalter,_Burckholder,_Burgholder,_Burgholdter,_Burkhalter,_Burkalter)_family}}",,,,"Minister of the Mennonite congregations [[Lowry III, p.448]]",,Male,German,"Mennonite [[Lowry III, p.448]]",,,,,P000872,,,,,,,1.0,,,,,,,
"Chetham, Mary",False,BNC 04/21/2025,Abraham; Cheetham; Cheatham,,,Abraham,,,"Hartshaw, Lancashire, England {{https://www.findmypast.co.uk/transcript?id=TNA%2FRG6%2FBAP%2F1702802&tab=this}}",,,,c.Jan 1656,buried 1706-02-27 (letter Abraham_MS_Vol364_036),1683-05-12 {{https://www.findmypast.co.uk/transcript?id=R_22085002965&tab=this}},,Edward Chetham,,,Female,English,Anglican,,,,,,n.a.,n.a.,n.a.,"sister of Daniel Abraham, had children Edward and Alice Chetham (BNC 04/03/2025)",,,,,,,,1.0,,
"Clark, John",False,AIN 4/8/2025,Clarke,,Jon,,,"Bolton, England [[“Friends’ Miscellany: Being a Collection of Essays and Fragments, Biographical, Religious, Epistolary, Narrative, and Historical]]; [[Early Stages of the Quaker Movement in Lancashire]]",,,"Bolton England [[“Friends’ Miscellany: Being a Collection of Essays and Fragments, Biographical, Religious, Epistolary, Narrative, and Historical]]; [[Early Stages of the Quaker Movement in Lancashire]]",,,,,,,"Apprentice [[“Friends’ Miscellany: Being a Collection of Essays and Fragments, Biographical, Religious, Epistolary, Narrative, and Historical]]",,Male,English,Quaker,,,,15946; 15873,P000035,,,,apprentice to Phineas Pemberton at his Bolton store {{https://www.google.com/books/edition/Friends_Miscellany/U8kYAAAAYAAJ?hl=en&gbpv=1&dq=longworth&pg=PA15&printsec=frontcover}},1.0,,,,,,,,,
"Clarke, James",False,BNC 04/29/2025,,,,,,,"Watermillock, England {{https://www.heritageopendays.org.uk/submission-event/james-clarke-of-penrith-1745-1790-surveyor-and-topographer-of-the-lake-district.html}}","Penrith, Cumbria, England {{https://www.findmypast.co.uk/transcript?id=GBPRS%2FCOA%2FBUR%2F0092849&tab=this}}",,,c. 1745 {{https://www.heritageopendays.org.uk/submission-event/james-clarke-of-penrith-1745-1790-surveyor-and-topographer-of-the-lake-district.html}},c. 1790 {{https://www.heritageopendays.org.uk/submission-event/james-clarke-of-penrith-1745-1790-surveyor-and-topographer-of-the-lake-district.html}},,,,surveyor; topographer {{https://www.heritageopendays.org.uk/submission-event/james-clarke-of-penrith-1745-1790-surveyor-and-topographer-of-the-lake-district.html}},,Male,English,,,,,,,n.a.,n.a.,n.a.,"father of Orpah Clarke, wife of Thomas Abraham and grandfather of Robert Abraham (BNC 04/07) ",,1.0,,,,,,1.0,,
"Cleaton, Anne",False,BNC 11/19/2024,Clayton; Easton,,,,,,,,,,1628|circa,1707/8,,"Clayton, Anne",,travelling minister,,Female,English,Quaker,,,,,,n.a.,n.a.,n.a.,more info about anne clayton/cleaton https://easternkentuckygenealogy.blogspot.com/2019/12/anne-claytons-beliefs-and-free-speech.html (BNC 02/27/25) ,,1.0,,,,,1.0,,,
"Comberford, Mary",False,LKM 4/25/25,Cumberford,,,,,,,,"Stafford, Staffordshire, England [[England & Wales, Society Of Friends (Quaker) Burials 1578-1841]]",,,"1700-03-23 [[England & Wales, Society Of Friends (Quaker) Burials 1578-1841]]",,,,,,Female,English,,,,,,P000297,N/A,N/A,N/A,an account of a vision she had appears here {{https://www.woodbrooke.org.uk/wp-content/uploads/2017/02/Volume_1.pdf}} [LKM],,1.0,,,,1.0,,,,
"Cremer, Steven Abrahamsz",False,BREN,Cramer; Kramer; Kremer; Kroner,,Stephen; Stefaan; Stefanus,,,,,,"Deventer, Netherlands",GAMEO,1660,,,GAMEO,,Brewer,GAMEO,Male,Dutch,Mennonite,,Committee for Foreign Need; Old Flemish Mennonite Congregation,,,P000881,,,,,,,1.0,,,,,,,
"Deersum, Feddrick Anskes",False,BREN,Dearsum; Deersome; Dearsome,,Fredrick; Frederik,,,,,,"Harlingen, Netherlands
[[AF]]
{{https://allefriezen.nl/zoeken/deeds/38590bbc-4e7d-42e9-a2af-178d7e3fb082}}",,"1666-00-00
[[AF]]
{{https://allefriezen.nl/zoeken/deeds/38590bbc-4e7d-42e9-a2af-178d7e3fb082}}",,"1686-10-09
[[AF]]
{{https://allefriezen.nl/zoeken/deeds/38590bbc-4e7d-42e9-a2af-178d7e3fb082}}",AlleFriezen,,,,Male,Dutch,Mennonite,,Palatinate Ministers,,,P000325,,,,,,,1.0,,,,,,,
"Denson, Frances",False,BNC 05/01/2025,Dancion; Danson,,Francis; Franses,Latham,,,"Isle of Wight, Virginia {{https://www.familysearch.org/en/tree/person/about/LZKQ-LYN}}","Isle of Wight, Virginia {{https://www.familysearch.org/en/tree/person/about/LZKQ-LYN}}","Nansemond, Virginia (ARBarclay_MS_Vol324_154)",,1630 {{https://www.familysearch.org/ark:/61903/1:1:QVLL-1N3Y?lang=en}},1709-05-02 {{https://www.familysearch.org/ark:/61903/1:1:QVLL-1N3Y?lang=en}},c.1648 {{https://www.familysearch.org/en/tree/person/about/LZKQ-LYN}},,William Denson,,,Female,English,Quaker,,,,15927,P000884,N/A,N/A,N/A,,1.0,1.0,,,,1.0,,,,
"Diepenbroek, Coenraad van",False,BREN,Diepenbroich; Depenbrock,,Conrad; Konrad; Conraad,,,,,,"Haarlem, Netherlands",,,1714-09-01,,GAMEO,,Minister,GAMEO,Male,Dutch,Mennonite,,,,16155,P000048,,,,,,,1.0,,,,,,,
"Diephout, Adriaen van",False,BREN | 11/21/24,Diephuis; Deephout,Verkruyssen segge,Adrian; Adriaan; Adrien,,,,"Amsterdam, Netherlands",New Dutch Biographical Dictionary,"Amsterdam, Netherlands",New Dutch Biographical Dictionary,1645|circa,,,New Dutch Biographical Dictionary,,,,Male,Dutch,Mennonite,New Dutch Biographical Dictionary,United Flemish and Waterlander Congregation,New Dutch Biographical Dictionary,,P000886,,,,"Many other sources, not pertaining to these fields.",,,1.0,,,,,,,
"Doornbusch, Jan Luirts",False,BREN,Doorbush; Dornbusch; Doorbush,,Johan; John; Johannes,,,,,,"Groningen, Netherlands",,,,10 August 1709,AlleGroningers,,,,Male,Dutch,Mennonite,,,,,P000333,,,,,,,1.0,,,,,,,
"Douwes, Hans",False,BREN,Dou; Defouw; Dawe,,Hannes; Hanß; Jan,,,,"Leeuwarden, Netherlands","Leeuwarden, Netherlands","Leeuwarden, Netherlands",AlleFriezen,,[December 1726],[23 September 1693],AlleFriezen,,Boat maker,,Male,Dutch,Mennonite,,,,16160,P000820,,,,Another marriage source with the same bride cites the date as 8 October 1693.,,,1.0,,,,,,,
"Dulken, Pieter Van",False,BREN,Dulkin; Dolkin; Dülken,,Peter; Peder,,,,"Utrecht, Netherlands","Utrecht, Netherlands ","[Utrecht, Netherlands]",UtrechtArchief,≤1716,18 November 1737,17 April 1723,UtrechtArchief,Petronella van Heuven,,,Male,Dutch,Mennonite,,Utrecht Congregation,,,P000896,,,,"Marriage contract, might contain additional information. ",,,1.0,,,,,,,
